ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
A-16,A,Weryfikacja własności domeny,NIE,NIE,NIE,b.d.,b.d.,CZĘŚCIOWE,domains.service.ts:92-153 — runChecklist robi resolve4/resolve6/resolveNs + handshake TLS,CZĘŚCIOWY,WYSOKA,M,"OBALONE w passie adwersaryjnym: to checklist konfiguracji, nie dowód własności. Brak wyzwania TXT i tokenu — dowolny użytkownik może dodać cudzą domenę i doprowadzić ją do statusu ACTIVE."
A-17,A,Rejestracja konta klienta (self-service),NIE,NIE,NIE,TAK,TAK,DZIAŁA,auth.controller.ts:67,PARYTET,—,—,captcha + weryfikacja e-mail
A-18,A,Logowanie hasłem,TAK,TAK,TAK,TAK,TAK,DZIAŁA,auth.controller.ts:77,PARYTET,—,—,
A-19,A,Zamówienie usługi z panelu,NIE,NIE,NIE,TAK,TAK,DZIAŁA,subscriptions.controller.ts:97,PARYTET,—,—,
A-20,A,Okres próbny / trial,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,subscriptions.controller.ts:53,PARYTET,—,—,3 z 5 hostingów PL ma trial lub money-back
A-21,A,Anulowanie usługi przez klienta,NIE,NIE,NIE,TAK,TAK,DZIAŁA,subscriptions.controller.ts:103,PARYTET,—,—,
A-22,A,Zmiana planu (upgrade/downgrade) z proratą,NIE,NIE,NIE,CZĘŚĆ,TAK,DZIAŁA,"subscriptions.controller.ts:146,161",PRZEWAGA,—,—,prorata cross-interval MONTH↔YEAR; test D1
A-23,A,Dane dostępowe usługi (IP/FTP/NS/limity),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:355,PARYTET,—,—,
A-24,A,Zakładanie konta klienta przez operatora,TAK,TAK,TAK,TAK,TAK,BRAK,brak @Post w users.admin.controller.ts,LUKA,WYSOKA,M,Skorygowane: konta powstają też przez rejestrację (auth.service.ts:132) — operator może zarejestrować za klienta i wejść przez impersonację (users.admin.controller.ts:248). Pierwsze konto da się sprzedać.
A-25,A,Ręczne zawieszenie usługi przez operatora,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,subscriptions.admin.controller.ts:192,LUKA,WYSOKA,S,"Skorygowane: endpoint działa i jest osiągalny (curl + DirectAdmin), auto-suspend za brak płatności działa. Brakuje UI, nie możliwości zatrzymania szkody."
A-26,A,Ręczne odwieszenie usługi przez operatora,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,subscriptions.admin.controller.ts:210,LUKA,WYSOKA,S,"Skorygowane: jak A-25, endpoint subscriptions.admin.controller.ts:210 działa z chargeRenewal."
A-27,A,Pakiety / plany zasobów po stronie operatora,TAK,TAK,TAK,TAK,TAK,DZIAŁA,plans.admin.controller.ts:45,PARYTET,—,—,
A-28,A,Impersonacja klienta przez operatora,TAK,TAK,TAK,b.d.,b.d.,DZIAŁA,users.admin.controller.ts:248,PARYTET,—,—,z banerem u klienta
B-01,B,Zmiana wersji PHP dla całego konta,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,services.controller.ts:125,CZĘŚCIOWY,WYSOKA,—,"KOREKTA: pozycja miała stan DZIAŁA na podstawie kodu i kolejki PHP_APPLY. Odkryte 2026-08-21 przy przeglądzie Dockerfile.api: loadery skryptów w API czytają plik z dysku i rzucają wyjątkiem, gdy go nie ma, a obraz produkcyjny kopiował tylko 7 z 10 potrzebnych skryptów. Endpoint /agent/tasks/php-apply/script zwracał 500, więc agent nie miał czego uruchomić — zadanie PHP_APPLY nie mogło się wykonać na produkcji ani razu. Naprawione (COPY + test apps/api/src/test/dockerfile-scripts.spec.ts), ale do czasu potwierdzenia na produkcji stan to CZĘŚCIOWE: kod i testy były zielone przez cały czas, więc D1 i D2 nic tu nie dowodzą — potrzebny D3. | 2026-08-21 21:57: przyczyna wdrożeniowa USUNIĘTA — node-php-apply.sh jest już w obrazie (potwierdzone na serwerze, X-12 D3). Pozycja zostaje CZĘŚCIOWE, bo jej własny dowód wymaga wykonania zadania PHP_APPLY na żywym węźle, a węzła jeszcze nie ma. Do przejścia z części B checklisty D3."
B-02,B,Zmiana wersji PHP per domena,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — GET/POST /services/:id/hosting-domain-php; directadmin.service.ts:2058,PARYTET,—,S,"Decyzja produktowa: ustawienie per domena wygrywa nad ustawieniem konta, a UI musi to pokazywać — php-client.tsx wypisuje domeny z własną wersją PHP przy karcie konta. Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test."
B-03,B,Zmiana wersji PHP per katalog,TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,LUKA,NISKA,M,
B-04,B,Włączanie/wyłączanie rozszerzeń PHP,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,M,
B-05,B,Edycja dyrektyw php.ini z panelu,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,4 z 5 hostingów PL to ma
B-06,B,Podgląd aktualnej konfiguracji PHP (phpinfo),TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,S,
B-07,B,Wybór handlera PHP (LSAPI/FPM/CGI),TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"decyzja operatorska, nie klienta"
B-08,B,Aplikacje Node.js,TAK,TAK,CZĘŚĆ,NIE,TAK,BRAK,—,LUKA,NISKA,L,żaden z 5 hostingów PL tego nie ma
B-09,B,Aplikacje Python,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,
B-10,B,Aplikacje Ruby,TAK,TAK,NIE,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,rynek PL tego nie oczekuje
B-11,B,Wymuszenie HTTPS,TAK,TAK,TAK,TAK,TAK,DZIAŁA,WebToolsTab.tsx:120,PARYTET,—,—,
B-12,B,Kanonizacja www / non-www,TAK,TAK,TAK,TAK,TAK,DZIAŁA,WebToolsTab.tsx:124,PARYTET,—,—,
B-13,B,Przekierowania 301/302 z panelu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,WebToolsTab.tsx:143,PARYTET,—,—,
B-14,B,Ochrona przed hotlinkingiem,TAK,TAK,CZĘŚĆ,CZĘŚĆ,NIE,DZIAŁA,WebToolsTab.tsx:185,PRZEWAGA,—,—,
B-15,B,Blokowanie adresów IP,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,WebToolsTab.tsx:198,PARYTET,—,—,
B-16,B,Ochrona katalogu hasłem (.htpasswd),TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,WebToolsTab.tsx:91,PARYTET,—,—,
B-17,B,Własne strony błędów,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,S,
B-18,B,Menedżer indeksowania katalogu,TAK,TAK,TAK,b.d.,NIE,BRAK,—,LUKA,NISKA,S,
B-19,B,Kreator stron WWW,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,ATRAPA,"SiteBuilderTab.tsx (1612 l.) wyłączony w page.tsx:65,296",LUKA,NISKA,M,kod napisany i zakomentowany — decyzja: dokończyć albo usunąć
C-01,C,Menedżer plików — lista katalogu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:27,PARYTET,—,—,
C-02,C,Podgląd i edycja pliku tekstowego,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"files.controller.ts:36,61",PARYTET,—,—,
C-03,C,Tworzenie katalogu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:71,PARYTET,—,—,
C-04,C,Tworzenie pliku,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:61,PARYTET,—,—,
C-05,C,Zmiana nazwy pliku/katalogu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:81,PARYTET,—,—,
C-06,C,Usuwanie plików (także zaznaczonych),TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:91,PARYTET,—,—,
C-07,C,Kopiowanie plików,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:101,PARYTET,—,—,
C-08,C,Przenoszenie plików,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:111,PARYTET,—,—,
C-09,C,Zmiana uprawnień (chmod),TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:131,PARYTET,—,—,
C-10,C,Rozpakowanie archiwum,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:121,PARYTET,—,—,
C-11,C,Spakowanie do archiwum,TAK,TAK,TAK,TAK,TAK,BRAK,files.service.ts:320 — tylko extract,LUKA,ŚREDNIA,S,standard we wszystkich panelach
C-12,C,Upload pliku,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:141,PARYTET,—,—,
C-13,C,Pobranie pliku,TAK,TAK,TAK,TAK,TAK,DZIAŁA,files.controller.ts:45,PARYTET,—,—,
C-14,C,Wyszukiwanie plików,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,S,
C-15,C,Podgląd zajętości katalogów (disk usage),TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,S,częste źródło ticketów „skończyło się miejsce”
C-16,C,Konto FTP — utworzenie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:406,PARYTET,—,—,
C-17,C,Konto FTP — usunięcie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:415,PARYTET,—,—,
C-18,C,Konto FTP — zmiana hasła,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,S,brak jakiejkolwiek ścieżki edycji istniejącego konta
C-19,C,Konto FTP — limit powierzchni (quota),TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,LUKA,NISKA,S,
C-20,C,FTP anonimowy,TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"funkcja schyłkowa, ryzyko nadużyć"
C-21,C,Dostęp SSH,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,ServiceConnectionCard.tsx:235 — tylko odczyt flagi,CZĘŚCIOWY,WYSOKA,M,"klient widzi status, nie może włączyć"
C-22,C,Zarządzanie kluczami SSH konta hostingowego,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,M,"klucze są tylko dla VPS, nie dla hostingu"
C-23,C,Terminal SSH w przeglądarce,TAK,NIE,NIE,NIE,CZĘŚĆ,BRAK,—,POZA ZAKRESEM,NISKA,L,żaden hosting PL tego nie daje
C-24,C,WebDAV / Web Disk,TAK,TAK,NIE,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"Protokół schyłkowy — żaden z pięciu badanych hostingów PL go nie wystawia, a menedżer plików i SFTP pokrywają ten sam scenariusz."
C-25,C,Klonowanie repozytorium Git z panelu,TAK,TAK,CZĘŚĆ,NIE,TAK,BRAK,DeployTab.tsx:192 przyznaje brak,LUKA,ŚREDNIA,M,„Deploy” to wyłącznie cron z git pull
C-26,C,Deploy z repozytorium (pull na żądanie),TAK,TAK,CZĘŚĆ,NIE,TAK,CZĘŚCIOWE,services.controller.ts:717; directadmin.service.ts:2450,CZĘŚCIOWY,ŚREDNIA,M,"tylko harmonogram cron; brak „uruchom teraz”, kluczy deploy, webhooka, logów"
C-27,C,Webhook deploy z GitHuba,CZĘŚĆ,TAK,NIE,NIE,TAK,BRAK,—,LUKA,NISKA,M,
C-28,C,Composer / narzędzia CLI przez SSH,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,zależne od C-21,CZĘŚCIOWY,ŚREDNIA,—,dziedziczy ograniczenie SSH
D-01,D,Lista baz MySQL/MariaDB,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:323,PARYTET,—,—,+ realny silnik i wersja z węzła
D-02,D,Utworzenie bazy z użytkownikiem,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:328,PARYTET,—,—,
D-03,D,Usunięcie bazy,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:341,PARYTET,—,—,
D-04,D,Dodatkowy użytkownik bazy — utworzenie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — POST /services/:id/hosting-db-users; serwis directadmin.service.ts:1900,PARYTET,—,S,"Nie było to martwe UI, tylko niedokończona praca z 25–26.07 — brakowało samego kontrolera. Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test."
D-05,D,Użytkownik bazy — usunięcie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — POST /services/:id/hosting-db-users/remove; serwis directadmin.service.ts:1925,PARYTET,—,S,Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test.
D-06,D,Użytkownik bazy — zmiana hasła,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — POST /services/:id/hosting-db-users/password; serwis directadmin.service.ts:1945,PARYTET,—,S,Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test.
D-07,D,Użytkownik bazy — lista,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — GET /services/:id/hosting-db-users,PARYTET,—,S,Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test.
D-08,D,Nadawanie uprawnień użytkownikowi bazy,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,S,
D-09,D,Zdalny dostęp do bazy (whitelist hostów),TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,"services.controller.ts:617,626",PARYTET,—,—,
D-10,D,phpMyAdmin — dostęp,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,link do DA zamiast SSO,CZĘŚCIOWY,ŚREDNIA,S,"dostępny, ale przez wyjście do DirectAdmina"
D-11,D,phpMyAdmin — auto-logowanie (SSO),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — POST /services/:id/hosting-sso-url; directadmin.service.ts:1977,PARYTET,—,S,"Cichy fallback „Auto-logowanie niedostępne"" (DatabasesTab.tsx:65) sprawiał, że nikt tego nie zgłaszał — dlatego strażnik tras jest ważniejszy niż pojedynczy test. Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test."
D-12,D,Import / eksport bazy z panelu,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,standard u wszystkich 5 hostingów PL
D-13,D,Kopia bazy na żądanie,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,w ramach backupu konta,CZĘŚCIOWY,ŚREDNIA,S,brak osobnej akcji „zrzuć bazę”
D-14,D,PostgreSQL,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,2 z 5 hostingów PL
D-15,D,Redis / cache obiektowy dla klienta,CZĘŚĆ,TAK,CZĘŚĆ,TAK,TAK,BRAK,—,LUKA,WYSOKA,M,3 z 5 hostingów PL ma w cenie — realny wyróżnik dla WordPressa
D-16,D,Memcached,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,
D-17,D,Podgląd rozmiaru bazy,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,w statystykach konta,CZĘŚCIOWY,NISKA,S,
D-18,D,Naprawa / optymalizacja tabel,TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,LUKA,NISKA,S,
E-01,E,Utworzenie skrzynki e-mail,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:429,PARYTET,—,—,
E-02,E,Zmiana hasła skrzynki,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:438,PARYTET,—,—,
E-03,E,Usunięcie skrzynki,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:447,PARYTET,—,—,
E-04,E,Ustawienie quoty przy tworzeniu skrzynki,TAK,TAK,TAK,TAK,TAK,DZIAŁA,MailTab.tsx:139,PARYTET,—,—,
E-05,E,Zmiana quoty ISTNIEJĄCEJ skrzynki,TAK,TAK,TAK,TAK,TAK,BRAK,hosting-email-actions.ts:41 zachowuje starą quotę,LUKA,WYSOKA,S,brak jakiejkolwiek ścieżki edycji — klient musi usunąć i odtworzyć skrzynkę
E-06,E,Podgląd zużycia skrzynki,TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,ŚREDNIA,S,
E-07,E,Alias / forwarder — dodanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:461,PARYTET,—,—,
E-08,E,Alias / forwarder — usunięcie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:470,PARYTET,—,—,
E-09,E,Autoresponder,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"services.controller.ts:484,493",PARYTET,—,—,
E-10,E,Catch-all,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:585,PARYTET,—,—,fail/blackhole/adres
E-11,E,Filtr antyspamowy (próg + tag),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:599,PARYTET,—,—,SpamAssassin przez DA
E-12,E,Reguły filtrowania poczty (Sieve),TAK,TAK,TAK,TAK,TAK,BRAK,—,LUKA,ŚREDNIA,M,wszystkie 5 hostingów PL to ma
E-13,E,Webmail — dostęp,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,link do DA,CZĘŚCIOWY,ŚREDNIA,S,
E-14,E,Webmail — auto-logowanie (SSO),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts — POST /services/:id/hosting-sso-url (wspólna trasa z D-11); MailTab.tsx:68,PARYTET,—,S,Zamknięte 2026-08-21 (commit 6f2833d). Strażnik: apps/api/src/test/ui-routes-coverage.spec.ts porównuje wszystkie wywołania apiFetch z panelu ze wszystkimi trasami API — nawrót tej klasy błędu zapala test.
E-15,E,Rekordy SPF — kreator,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,services.controller.ts:114,LUKA,WYSOKA,S,deliverability-panel.tsx:26 to komponent osierocony — nikt go nie importuje
E-16,E,Rekordy DKIM — konfiguracja,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,services.controller.ts:114,LUKA,WYSOKA,S,j.w.
E-17,E,Rekord DMARC — konfiguracja,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,services.controller.ts:114,LUKA,WYSOKA,S,j.w.
E-18,E,Sprawdzenie obecności na RBL,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ENDPOINT BEZ UI,services.controller.ts:114,LUKA,ŚREDNIA,S,"backend w pełni działa, brak wejścia z UI"
E-19,E,Podgląd kolejki i logów dostarczania,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,„gdzie jest mój mail” to najczęstszy ticket poczty
E-20,E,Limity wysyłki pokazane klientowi,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,S,"cyber_Folks publikuje jawnie: 1000/dobę, 300/15 min"
E-21,E,Samodzielny import skrzynek przez IMAP,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,TAK,CZĘŚCIOWE,"w ramach migracji, nie jako osobne narzędzie",CZĘŚCIOWY,ŚREDNIA,S,
E-22,E,Listy mailingowe,TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,zastąpione modułem email-marketing
E-23,E,Kalendarz i kontakty (CalDAV/CardDAV),TAK,TAK,CZĘŚĆ,CZĘŚĆ,NIE,BRAK,—,LUKA,NISKA,L,dhosting i home.pl mają w produkcie „poczta biznesowa”
E-24,E,2FA dla webmaila,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,M,cyber_Folks ma nawet 2FA dla IMAP/SMTP
E-25,E,Osobny produkt „poczta biznesowa”,NIE,NIE,NIE,TAK,NIE,DZIAŁA,plans/new-email w admin-panel,PARYTET,—,—,plan e-mail istnieje jako osobny produkt
F-01,F,Edytor rekordów DNS (A/CNAME/MX/TXT),TAK,TAK,TAK,TAK,TAK,ATRAPA,"dns-manager.tsx:79,91 — komponent osierocony; dns/page.tsx:15 przekierowuje gdzie indziej",LUKA,WYSOKA,S,"Skorygowane: obejściem jest link do DirectAdmina (services.controller.ts:350) z poświadczeniami z „dane dostępowe”. Uwaga — SSO nie działa, trasa hosting-sso-url nie istnieje w API, więc klient trafia do obcego panelu i loguje się ręcznie."
F-02,F,Rekordy SRV / CAA,TAK,TAK,TAK,TAK,TAK,ATRAPA,j.w.,LUKA,WYSOKA,S,
F-03,F,Link do strefy DNS w DirectAdmin,—,—,—,CZĘŚĆ,NIE,DZIAŁA,services.controller.ts:350,CZĘŚCIOWY,—,—,obejście braku edytora — pokazuje klientowi obcy panel
F-04,F,Instrukcja skierowania domeny (NS / rekord A),CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,DomainPointingPanel.tsx:232,PRZEWAGA,—,—,
F-05,F,Weryfikacja skierowania domeny na żywo,NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:365,PRZEWAGA,—,—,z auto-pollingiem
F-06,F,DNSSEC,TAK,TAK,TAK,b.d.,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,żaden z 5 hostingów PL nie potwierdza publicznie
F-07,F,Secondary / slave DNS,TAK,TAK,TAK,b.d.,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"Wtórny DNS ma sens przy własnej infrastrukturze DNS wielolokalizacyjnej; przy jednym operatorze i delegacji na zewnątrz (F-09) nie wnosi odporności, którą obiecuje."
F-08,F,Własne nameservery (vanity NS),TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"servers.admin.controller.ts:204,209",PARYTET,—,—,"po stronie operatora, per węzeł"
F-09,F,Delegacja domeny na zewnętrzny DNS,TAK,TAK,TAK,TAK,TAK,DZIAŁA,brak wymuszania własnych NS,PARYTET,—,—,home.pl tego zabrania — nasza przewaga narracyjna
F-10,F,Szablony stref DNS,TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"Szablony stref są narzędziem resellera zarządzającego setkami domen. Do rozważenia razem z epikiem E-07, nie wcześniej."
F-11,F,Zmiana TTL rekordów,TAK,TAK,TAK,CZĘŚĆ,TAK,ATRAPA,zależne od F-01,LUKA,ŚREDNIA,S,
F-12,F,Anycast DNS,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,tylko nazwa.pl na rynku PL
G-01,G,Certyfikat Let's Encrypt — wystawienie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:741,PARYTET,—,—,
G-02,G,Certyfikat z www i bez www,TAK,TAK,TAK,TAK,TAK,DZIAŁA,HostingSslForms.tsx:93,PARYTET,—,—,
G-03,G,Certyfikat wildcard (DNS-01),TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,DZIAŁA,HostingSslForms.tsx:103,PRZEWAGA,—,—,
G-04,G,Automatyczne odnawianie certyfikatu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,przez DA,PARYTET,—,—,
G-05,G,Wgranie własnego certyfikatu i klucza,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:754,PARYTET,—,—,
G-06,G,Lista certyfikatów ze statusem i datą wygaśnięcia,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:736; directadmin.service.ts:2547,PARYTET,—,—,realny odczyt PEM
G-07,G,HSTS,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,S,
G-08,G,Sprzedaż certyfikatów DV/OV/EV,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,wszystkie 5 hostingów PL to sprzedaje
