sprint,cel,pozycje_audytu,zadania_pb,ryzyko
11,"Ogony produktowe: faktury, FTP, PHP",M-08;C-18;B-01;J-04,,"SPRINT DOLOZONY 2026-09-19. Powod zapisany wprost, zeby nie czytalo sie tego jako poslizgu bez przyczyny: przeglad kolejki Dependabota odslonil 28 h pracy, ktorej nie bylo w planie — SEC-07 (16 h, trzy podatnosci HIGH w multerze), X-50 (6 h, bramka podatnosci nie blokuje ani merge, ani wdrozenia) i X-51 (6 h, konfiguracja GitHuba rozjechana z repozytorium). Tej pracy nie dalo sie wcisnac w istniejace sprinty bez robienia z pojemnosci fikcji, wiec plan urosl o tydzien, a nie o przeciazenie. | Zawartosc to pozycje wypchniete z sprintow 5, 10 i 11: M-08 (anulowanie faktury VOID), C-18 (zmiana hasla FTP), B-01 (wersja PHP dla calego konta), J-04 (HTTP/3, weryfikacja na wezle #1 z poziomu b.d.). Zadna nie blokuje niczego innego, dlatego to one ustapily miejsca, a nie prace bezpieczenstwa."
12,"DNS, SSO i dostarczalnosc poczty",F-01;F-02;E-15;E-16;E-17,,"Trasa hosting-sso-url nie istnieje w API — to nowy endpoint, nie podpięcie istniejącego. Nie mylić z SSO admina do węzłów, które działa. Import i eksport bazy świadomie zostaje w epiku E-01 po starcie — phpMyAdmin z działającym SSO załatwia ten scenariusz na start. Brak SPF/DKIM w panelu to najczęstsza przyczyna „moja poczta trafia do spamu”. Backend działa — to jest wyłącznie podpięcie osieroconego komponentu."
13,"Poczta: skrzynki i warstwa operatorska, czesc 1",E-05;M-26;A-25;A-26;N-07,,"Polaczone resztki pierwotnych sprintow 12 i 13. Bez tego pierwszy incydent obsługujesz curlem o drugiej w nocy. Wszystkie cztery pierwsze pozycje to endpointy, które już działają."
14,"Warstwa operatorska, czesc 2 i backup",N-14;H-22;H-09;H-17;G-20,,"H-17 bylo zalezne od H-20 (potwierdzone odtworzenie z kopii) — H-20 zamkniete 2026-08-23 dowodem D4, wiec zaleznosc jest spelniona i pozycja moze wejsc tutaj."
15,Dokumenty prawne i bus factor,I-11,PB-03;PB-11,"PB-03 PRZESUNIETE DO PRZODU wzgledem pierwotnego planu, bo N-16 (kredyty SLA, sprint 15) zalezy od opublikowanego regulaminu. W pierwotnej kolejnosci ta zaleznosc byla odwrocona. Cennik musi być zgodny z wynikiem PB-01. Jeśli unit economics wyszło źle, ten sprint jest momentem korekty ceny — nie później."
16,Rozliczenia od strony klienta i cennik,N-16;A-11;C-11,PB-07,"N-16 to włączenie flagi plus check w live-readiness — ale regulamin obiecuje kredyty, więc najpierw przeliczyć je na realnych danych z probe'ów. Cennik musi byc zgodny z wynikiem PB-01 (zamkniete 2026-08-22, cena 45 zl/mies brutto i 399 zl/rok)."
17,Landing migracyjny i pomiar,,PB-06;PB-08,"Landing nie może obiecywać funkcji ze statusem LUKA lub ATRAPA. Każde zdanie sprawdzić wobec macierzy — to jest dokładnie ten błąd, który audyt wykrył w oferta.md."
18,"KSeF, czesc 1: tryb offline i stan prawny",M-16;KSEF-02;KSEF-01,,"KOLIZJA KALENDARZOWA: sprinty 18 i 19 wypadaja na tygodnie 28.12 i 04.01. Planowanie 62 h pracy na swieta i Nowy Rok jest fikcja, a KSeF to najgorszy mozliwy kandydat na prace robiona miedzy jednym a drugim — smoke na srodowisku MF wymaga, zeby po drugiej stronie tez ktos byl. Zakladamy DWA TYGODNIE PRZERWY i przesuniecie decyzji GO z 2027-01-22 na okolice 2027-02-05. To jest zalozenie planu, nie oplata za opoznienie. Zakres tego sprintu ustala PB-13 ze sprintu 5. Jesli wybrana zostala integracja z programem ksiegowym, M-16 zamienia sie na wdrozenie eksportu i sprint bedzie krotszy. KSEF-02: KsefStatus.OFFLINE istnieje w schemacie i nie jest ustawiany nigdy — trzeci raz ten sam wzorzec w projekcie, po ServerStatus.OFFLINE (OPS-01) i regule alertowej z X-35. Wartosc w enumie wyglada jak zaimplementowana funkcja, a jest zapisana intencja. Smoke na api-test MF wykonac w PONIEDZIALEK, nie w czwartek: rozbieznosc schematu ujawnia sie dopiero na srodowisku MF."
19,"KSeF, czesc 2: walidacja, kody QR i wysylka",M-17;KSEF-03;M-15;M-11,,"KSEF-03 to warunek, bez ktorego tryb offline jest dla nas NIEDOSTEPNY WCALE: faktura przekazana nabywcy poza KSeF musi niesc KOD I (OFFLINE) i KOD II (CERTYFIKAT). KOD I jest w zasiegu, bo builder XML mamy. KOD II wymaga certyfikatu KSeF typu 2 z portalu MF — to sprawa formalna, nie kod, wiec WNIOSEK O CERTYFIKAT SKLADAMY W SPRINCIE 17, nie tutaj. M-11 to domyslna wartosc flagi plus check w live-readiness, zeby flaga nie wylaczyla wysylki po cichu."
20,"Baza wiedzy, KSeF od strony klienta, kampania",M-14,PB-09;PB-10,Kampania powstaje wstrzymana. Uruchomienie dopiero po PB-05 w sprincie 19.
21,Sciezka pierwszego klienta na produkcji i decyzja GO,,PB-05;PB-12,"Jedyny moment w całym planie, w którym powstaje dowód poziomu D3. Każdy nieudany krok wraca do backlogu jako bloker i przesuwa start. Zaplanowane 24 h zostawiają zapas na to, co wyjdzie."
